"course_id,name,x,y,pathway,specificity,exposure,digital_proficiency,description,duration,prerequisites,learning_outcomes",,,
"R1,AI Fundamentals,-0.3,-0.2,Research,Ideas,Never,""Digital learning and development"",""Introduction to artificial intelligence concepts and history"",8 hours,None,""Understand basic AI concepts and t",er,min,"ology"""
"R2,ML Theory,-0.3,0.7,Research,Ideas,Sometimes,""Digital learning and development"",""Theoretical foundations of machine learning"",16 hours,R1,""Master ML algorithms and mathematical foundations""",,,
"R3,Deep Learning Concepts,0.7,1.3,Research,Hands-on,Sometimes,""Digital creation, problem-solving and innovation"",""Neural networks and deep learning architectures"",24 hours,""R2, Python basics"",""Bui",ld,an,"d train neural networks"""
"R4,Research Methods,0.7,2.3,Research,Hands-on,Daily,""Information, data and media literacies"",""Scientific research methodology in AI"",32 hours,R3,""Design and conduct AI research experiments""",,,
"R5,Advanced Research,1.7,2.3,Research,Issue Specific,Daily,""Digital creation, problem-solving and innovation"",""Cutting-edge AI research topics"",40 hours,""R4, Published paper"",""Contribute to AI res",ea,rch,"community"""
"R6,Neural Networks,0.3,1.7,Research,Ideas,Daily,""Digital creation, problem-solving and innovation"",""In-depth study of neural network architectures"",20 hours,R2,""Design custom neural architectures""",,,
"R7,Statistics for AI,0.0,-0.3,Research,Ideas,Never,""Information, data and media literacies"",""Statistical foundations for AI and ML"",12 hours,Basic math,""Apply statistical methods in AI""",,,
"R8,Computer Vision,1.3,0.7,Research,Hands-on,Sometimes,""Digital creation, problem-solving and innovation"",""Image processing and computer vision techniques"",28 hours,""R3, Linear algebra"",""Implement",C,V a,"lgorithms"""
"R9,NLP Research,1.3,2.3,Research,Hands-on,Daily,""Information, data and media literacies"",""Natural language processing research methods"",36 hours,""R3, Linguistics helpful"",""Develop NLP models""",,,
"R10,Paper Writing,2.3,1.7,Research,Issue Specific,Daily,""Digital communication, collaboration and participation"",""Academic writing for AI research"",16 hours,R5,""Write publishable research papers""",,,
"R11,Math for ML,-0.1,0.1,Research,Ideas,Never,""Digital learning and development"",""Mathematical foundations for machine learning"",20 hours,Calculus,""Understand ML mathematics""",,,
